route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8487,3,2327956,GREEN WESTBOUND TO BANKHEAD STATION,1,841025,54446
8487,3,2327957,GREEN WESTBOUND TO BANKHEAD STATION,1,841024,54440
8617,3,2389194,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389195,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389196,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389197,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389198,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389199,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389200,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389201,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389202,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389203,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389204,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389205,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389206,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389207,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389208,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389209,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389210,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389211,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389212,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389213,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389214,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389215,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389216,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389217,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389218,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389219,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389220,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389221,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389222,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389223,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389224,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389225,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389226,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389227,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389228,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389229,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389230,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389231,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389232,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389233,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389234,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389235,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389236,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389237,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389238,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389239,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389240,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389241,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389242,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389243,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389244,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389245,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389246,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389247,GOLD NORTHBOUND TO DORAVILLE STATION,0,846043,55338
8617,3,2389248,GOLD NORTHBOUND TO DORAVILLE STATION,0,846044,55338
8617,3,2389249,GOLD NORTHBOUND TO DORAVILLE STATION,0,846041,55338
8617,3,2389250,GOLD NORTHBOUND TO DORAVILLE STATION,0,846042,55338
8617,3,2389251,GOLD NORTHBOUND TO DORAVILLE STATION,0,846040,55338
8617,3,2389253,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389254,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389255,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389256,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389257,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389258,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389259,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389260,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389261,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389262,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389263,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389264,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389265,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389266,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389267,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389268,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389269,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389270,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389271,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389272,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389273,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389274,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389275,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389276,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389277,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389278,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389279,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389280,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389281,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389282,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389283,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389284,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389285,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389286,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389287,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389288,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389289,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389290,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389291,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389292,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389293,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389294,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389295,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389296,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389297,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389298,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389299,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389300,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389301,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389302,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389303,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389304,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389305,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389306,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8617,3,2389307,GOLD SOUTHBOUND TO AIRPORT STATION,1,846042,55348
8617,3,2389308,GOLD SOUTHBOUND TO AIRPORT STATION,1,846040,55348
8617,3,2389309,GOLD SOUTHBOUND TO AIRPORT STATION,1,846043,55348
8617,3,2389310,GOLD SOUTHBOUND TO AIRPORT STATION,1,846044,55348
8617,3,2389311,GOLD SOUTHBOUND TO AIRPORT STATION,1,846041,55348
8618,3,2389732,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389733,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389734,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389735,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389736,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389737,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389738,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389739,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389740,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389741,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389742,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389743,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389744,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389745,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389746,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389747,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389748,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389749,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389750,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389751,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389752,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389753,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389754,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389755,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389756,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389757,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389758,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389759,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389760,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389761,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389762,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389763,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389764,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389765,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389766,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389767,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389768,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389769,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389770,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389771,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389772,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389773,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846069,55361
8618,3,2389774,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846070,55361
8618,3,2389775,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55361
8618,3,2389776,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55361
8618,3,2389777,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55361
8618,3,2389778,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55358
8618,3,2389779,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55358
8618,3,2389780,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55358
8618,3,2389781,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55358
8618,3,2389782,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55358
8618,3,2389783,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55358
8618,3,2389784,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55358
8618,3,2389785,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55358
8618,3,2389786,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55358
8618,3,2389787,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55358
8618,3,2389788,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846067,55358
8618,3,2389789,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846068,55358
8618,3,2389790,RED NORTHBOUND TO NORTH SPRINGS STATION,0,846066,55358
8618,3,2389791,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389792,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389793,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389794,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389795,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389796,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389797,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389798,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389799,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389800,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389801,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389802,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389803,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389804,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389805,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389806,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389807,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389808,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389809,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389810,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389811,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389812,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389813,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389814,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389815,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389816,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389817,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389818,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389819,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389820,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389821,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389822,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389823,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389824,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389825,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389826,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389827,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389828,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389829,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389830,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389831,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55374
8618,3,2389832,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55374
8618,3,2389833,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55374
8618,3,2389834,RED SOUTHBOUND TO AIRPORT STATION,1,846069,55374
8618,3,2389835,RED SOUTHBOUND TO AIRPORT STATION,1,846070,55374
8618,3,2389836,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55372
8618,3,2389837,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55372
8618,3,2389838,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55372
8618,3,2389839,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55372
8618,3,2389840,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55372
8618,3,2389841,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55372
8618,3,2389842,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55372
8618,3,2389843,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55372
8618,3,2389844,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55372
8618,3,2389845,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55372
8618,3,2389846,RED SOUTHBOUND TO AIRPORT STATION,1,846067,55372
8618,3,2389847,RED SOUTHBOUND TO AIRPORT STATION,1,846068,55372
8618,3,2389849,RED SOUTHBOUND TO AIRPORT STATION,1,846066,55372
8484,4,2333002,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333003,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333004,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333005,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333006,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333007,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333008,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333009,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333010,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333011,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333012,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333013,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333014,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333015,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333016,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333017,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333018,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333019,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333020,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333021,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333022,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333023,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333024,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333025,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333026,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333027,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333028,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333029,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333030,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333031,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333032,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333033,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333034,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333035,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333036,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333037,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333038,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333039,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333040,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333041,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333042,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333043,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333044,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333045,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333046,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333047,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333048,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333049,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333050,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333051,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333052,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333055,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333057,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333058,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841263,54360
8484,4,2333059,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333060,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54362
8484,4,2333061,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841264,54360
8484,4,2333062,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841265,54360
8484,4,2333063,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54360
8484,4,2333064,BLUE EASTBOUND TO INDIAN CREEK STATION,0,841266,54364
8484,4,2333065,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333066,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333067,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333068,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333069,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333070,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333071,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333072,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333073,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333074,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333075,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333076,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333077,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333078,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333079,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333080,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333081,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333082,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333083,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333084,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333085,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333086,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333087,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333088,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333089,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
8484,4,2333090,BLUE WESTBOUND TO H E HOLMES STATION,1,841266,54371
8484,4,2333091,BLUE WESTBOUND TO H E HOLMES STATION,1,841263,54371
8484,4,2333092,BLUE WESTBOUND TO H E HOLMES STATION,1,841264,54371
8484,4,2333093,BLUE WESTBOUND TO H E HOLMES STATION,1,841265,54371
